sub_key,SUBSTATION,YEAR,MONTH,HOUR,MIN_LOAD_bulk,MAX_LOAD_bulk,MIN_LOAD_scrape,MAX_LOAD_scrape,min_diff,max_diff,any_diff
silver spur,Silver Spur,2023,3,1,7.69,11.09,6.985915,10.080016,0.7040850000000001,1.0099839999999993,True
silver spur,Silver Spur,2023,3,2,6.96,10.06,6.328394,9.142111,0.6316059999999997,0.9178890000000006,True
silver spur,Silver Spur,2023,3,3,6.8,9.28,6.178329,8.435226,0.6216710000000001,0.8447739999999992,True
silver spur,Silver Spur,2023,3,4,6.81,8.95,6.190176,8.135096,0.6198239999999995,0.8149039999999985,True
silver spur,Silver Spur,2023,3,5,7.08,9.16,6.435019,8.322677,0.6449810000000005,0.8373229999999996,True
silver spur,Silver Spur,2023,3,6,7.47,9.74,6.790436,8.853828,0.6795640000000001,0.8861720000000002,True
silver spur,Silver Spur,2023,3,7,7.15,9.94,6.500179,9.03746,0.6498210000000002,0.9025400000000001,True
silver spur,Silver Spur,2023,3,8,6.4,9.86,5.815014,8.956504,0.5849860000000007,0.9034959999999987,True
silver spur,Silver Spur,2023,3,9,5.03,9.91,4.571055,9.007842,0.45894499999999994,0.902158,True
silver spur,Silver Spur,2023,3,10,4.17,9.85,3.789138,8.954529,0.38086200000000003,0.8954709999999988,True
silver spur,Silver Spur,2023,3,11,3.8,10.42,3.455441,9.469884,0.34455899999999984,0.9501159999999995,True
silver spur,Silver Spur,2023,3,12,3.94,11.82,3.581812,10.743461,0.35818799999999973,1.0765390000000004,True
silver spur,Silver Spur,2023,3,13,4.06,13.14,3.692386,11.940031,0.36761399999999966,1.1999690000000012,True
silver spur,Silver Spur,2023,3,14,4.36,14.64,3.966847,13.304437,0.3931530000000003,1.3355630000000005,True
silver spur,Silver Spur,2023,3,15,4.81,16.93,4.371627,15.38165,0.43837299999999946,1.5483499999999992,True
silver spur,Silver Spur,2023,3,16,5.9,18.63,5.36482,16.923765,0.5351800000000004,1.7062349999999995,True
silver spur,Silver Spur,2023,3,17,8.41,20.66,7.645411,18.775881,0.764589,1.8841190000000019,True
silver spur,Silver Spur,2023,3,18,9.76,20.6,8.86765,18.716645,0.8923500000000004,1.8833550000000017,True
silver spur,Silver Spur,2023,3,19,10.29,19.37,9.351412,17.601031,0.9385879999999993,1.768969000000002,True
silver spur,Silver Spur,2023,3,20,10.44,18.18,9.491604,16.520959,0.9483959999999989,1.6590409999999984,True
silver spur,Silver Spur,2023,3,21,10.47,17.61,9.519247,16.001655,0.9507530000000006,1.608345,True
silver spur,Silver Spur,2023,3,22,10.11,15.62,9.189499,14.194953,0.9205009999999998,1.4250469999999993,True
silver spur,Silver Spur,2023,3,23,9.27,13.76,8.427328,12.504749,0.8426720000000003,1.2552509999999995,True
silver spur,Silver Spur,2023,4,0,7.88,12.29,7.163624,11.171936,0.7163759999999995,1.1180639999999986,True
silver spur,Silver Spur,2023,4,1,7.71,11.14,7.011584,10.123456,0.6984159999999999,1.0165440000000014,True
silver spur,Silver Spur,2023,4,2,7.25,10.44,6.591008,9.491604,0.6589919999999996,0.9483959999999989,True
silver spur,Silver Spur,2023,4,3,6.7,9.71,6.0875,8.822235,0.6124999999999998,0.8877650000000017,True
silver spur,Silver Spur,2023,4,4,6.71,9.29,6.097373,8.447073,0.6126269999999998,0.8429269999999995,True
silver spur,Silver Spur,2023,4,5,6.94,9.63,6.306674,8.755101,0.6333260000000003,0.874899000000001,True
silver spur,Silver Spur,2023,4,6,6.93,9.62,6.298776,8.743254,0.6312239999999996,0.8767459999999989,True
silver spur,Silver Spur,2023,4,7,6.66,9.65,6.055908,8.766948,0.6040920000000005,0.8830520000000011,True
silver spur,Silver Spur,2023,4,8,6.02,9.93,5.477368,9.025613,0.5426319999999993,0.9043869999999998,True
silver spur,Silver Spur,2023,4,9,4.8,9.63,4.361754,8.749178,0.43824599999999947,0.8808220000000002,True
silver spur,Silver Spur,2023,4,10,4.14,9.97,3.765444,9.057205,0.37455599999999967,0.9127950000000009,True
silver spur,Silver Spur,2023,4,11,3.77,11.55,3.427798,10.494669,0.3422019999999999,1.0553310000000007,True
silver spur,Silver Spur,2023,4,12,3.93,11.96,3.577863,10.865882,0.35213700000000037,1.0941180000000017,True
silver spur,Silver Spur,2023,4,13,4.25,12.92,3.86812,11.744552,0.3818800000000002,1.1754479999999994,True
silver spur,Silver Spur,2023,4,14,4.65,16.07,4.22946,14.603682,0.4205399999999999,1.4663180000000011,True
silver spur,Silver Spur,2023,4,15,5.19,18.16,4.72112,16.497264,0.4688800000000004,1.6627359999999989,True
silver spur,Silver Spur,2023,4,16,6.5,18.75,5.905843,17.040262,0.594157,1.7097380000000015,True
silver spur,Silver Spur,2023,4,17,8.23,19.7,7.483499,17.899186,0.7465010000000003,1.800813999999999,True
silver spur,Silver Spur,2023,4,18,9.09,19.72,8.257518,17.914983,0.8324820000000006,1.8050169999999994,True
silver spur,Silver Spur,2023,4,19,9.45,18.95,8.585291,17.214022,0.8647089999999995,1.7359779999999994,True
silver spur,Silver Spur,2023,4,20,9.73,17.94,8.841981,16.30376,0.8880189999999999,1.6362400000000008,True
silver spur,Silver Spur,2023,4,21,10.39,17.84,9.44224,16.210956,0.9477600000000006,1.6290440000000004,True
silver spur,Silver Spur,2023,4,22,9.6,15.98,8.723509,14.516803,0.8764909999999997,1.463197000000001,True
silver spur,Silver Spur,2023,4,23,8.96,14.23,8.142994,12.9273,0.817006000000001,1.3026999999999997,True
silver spur,Silver Spur,2023,5,0,8.47,13.63,7.694774,12.382327,0.7752260000000009,1.2476730000000007,True
silver spur,Silver Spur,2023,5,1,7.94,12.61,7.212987,11.462193,0.7270130000000004,1.1478070000000002,True
silver spur,Silver Spur,2023,5,2,7.19,11.35,6.533746,10.316961,0.6562540000000006,1.0330390000000005,True
silver spur,Silver Spur,2023,5,3,6.89,11.56,6.267183,10.508491,0.6228169999999995,1.0515090000000011,True
silver spur,Silver Spur,2023,5,4,6.89,10.85,6.259285,9.856893,0.6307149999999995,0.9931070000000002,True
silver spur,Silver Spur,2023,5,5,6.65,11.31,6.04801,10.27747,0.6019900000000007,1.0325300000000013,True
silver spur,Silver Spur,2023,5,6,6.83,11.62,6.205973,10.55588,0.6240269999999999,1.064119999999999,True
silver spur,Silver Spur,2023,5,7,6.94,12.47,6.306674,11.327924,0.6333260000000003,1.1420760000000012,True
silver spur,Silver Spur,2023,5,8,6.42,13.24,5.836734,12.02691,0.5832660000000001,1.2130899999999993,True
silver spur,Silver Spur,2023,5,9,5.79,13.19,5.260169,11.983471,0.5298309999999997,1.2065289999999997,True
silver spur,Silver Spur,2023,5,10,5.16,14.21,4.695451,12.915453,0.4645489999999999,1.2945470000000014,True
silver spur,Silver Spur,2023,5,11,4.89,14.56,4.444685,13.233353,0.4453149999999999,1.3266470000000012,True
silver spur,Silver Spur,2023,5,12,5.59,16.29,5.08641,14.801136,0.50359,1.4888639999999995,True
silver spur,Silver Spur,2023,5,13,6.57,18.49,5.974952,16.801343,0.5950480000000002,1.6886569999999992,True
silver spur,Silver Spur,2023,5,14,7.57,20.05,6.877316,18.219061,0.6926839999999999,1.8309390000000008,True
silver spur,Silver Spur,2023,5,15,9.24,21.24,8.393761,19.301108,0.8462390000000006,1.9388919999999992,True
silver spur,Silver Spur,2023,5,16,10.38,22.92,9.436317,20.821502,0.943683,2.098498000000003,True
silver spur,Silver Spur,2023,5,17,12.19,24.19,11.081107,21.978582,1.1088930000000001,2.211418000000002,True
silver spur,Silver Spur,2023,5,18,12.65,25.12,11.497734,22.823684,1.152266000000001,2.296316000000001,True
silver spur,Silver Spur,2023,5,19,12.62,24.03,11.466142,21.828517,1.1538579999999996,2.2014829999999996,True
silver spur,Silver Spur,2023,5,20,12.12,22.43,11.010023,20.379206,1.1099769999999989,2.050794,True
silver spur,Silver Spur,2023,5,21,12.4,21.17,11.266713,19.237923,1.133287000000001,1.9320770000000032,True
silver spur,Silver Spur,2023,5,22,10.85,18.81,9.860842,17.093575,0.9891579999999998,1.7164249999999974,True
silver spur,Silver Spur,2023,5,23,9.74,16.51,8.851853,15.002539,0.888147,1.507461000000001,True
silver spur,Silver Spur,2023,6,0,11.88,18.48,10.792824,16.79147,1.0871760000000013,1.68853,True
silver spur,Silver Spur,2023,6,1,10.53,16.98,9.566636,15.429039,0.9633639999999986,1.550961000000001,True
silver spur,Silver Spur,2023,6,2,9.16,15.59,8.322677,14.165335,0.8373229999999996,1.4246649999999992,True
silver spur,Silver Spur,2023,6,3,8.39,14.66,7.625665,13.324182,0.7643350000000009,1.3358179999999997,True
silver spur,Silver Spur,2023,6,4,8.28,14.01,7.522989,12.731821,0.7570109999999994,1.2781789999999997,True
silver spur,Silver Spur,2023,6,5,8.23,13.57,7.47955,12.329015,0.7504500000000007,1.2409850000000002,True
silver spur,Silver Spur,2023,6,6,8.73,13.96,7.937642,12.688381,0.7923580000000001,1.2716190000000012,True
silver spur,Silver Spur,2023,6,7,8.79,15.32,7.987006,13.924441,0.8029939999999991,1.3955590000000004,True
silver spur,Silver Spur,2023,6,8,9.25,17.13,8.405608,15.567257,0.8443919999999991,1.5627429999999993,True
silver spur,Silver Spur,2023,6,9,9.04,18.03,8.216052,16.380767,0.8239479999999997,1.6492330000000024,True
silver spur,Silver Spur,2023,6,10,9.18,18.47,8.342423,16.783572,0.8375769999999996,1.6864279999999994,True
silver spur,Silver Spur,2023,6,11,9.99,20.17,9.076951,18.327661,0.9130490000000009,1.8423390000000026,True
silver spur,Silver Spur,2023,6,12,10.69,22.49,9.718676,20.436467,0.9713239999999992,2.053532999999998,True
silver spur,Silver Spur,2023,6,13,12.42,25.69,11.288433,23.339038,1.1315670000000004,2.3509620000000027,True
silver spur,Silver Spur,2023,6,14,14.15,26.78,12.858191,24.334205,1.2918090000000007,2.4457950000000004,True
silver spur,Silver Spur,2023,6,15,16.12,28.25,14.651071,25.668993,1.468929000000001,2.5810069999999996,True
silver spur,Silver Spur,2023,6,16,17.9,28.52,16.262294,25.909887,1.6377059999999979,2.6101129999999984,True
silver spur,Silver Spur,2023,6,17,19.44,30.47,17.664216,27.684996,1.7757840000000016,2.785003999999997,True
silver spur,Silver Spur,2023,6,18,19.82,30.78,18.003837,27.965381,1.8161629999999995,2.8146190000000004,True
silver spur,Silver Spur,2023,6,19,19.47,29.61,17.69186,26.901105,1.7781400000000005,2.7088949999999983,True
silver spur,Silver Spur,2023,6,20,18.43,27.45,16.744082,24.940388,1.685918000000001,2.5096120000000006,True
silver spur,Silver Spur,2023,6,21,17.22,25.48,15.646238,23.153432,1.5737619999999986,2.3265680000000017,True
silver spur,Silver Spur,2023,6,22,15.41,23.12,13.999474,21.007109,1.4105260000000008,2.112891000000001,True
silver spur,Silver Spur,2023,6,23,13.45,20.51,12.226339,18.635689,1.2236609999999999,1.8743110000000023,True
silver spur,Silver Spur,2023,7,0,11.35,18.63,10.313012,16.931663,1.0369879999999991,1.6983369999999987,True
silver spur,Silver Spur,2023,7,1,10.43,17.16,9.479757,15.5949,0.9502430000000004,1.5650999999999993,True
silver spur,Silver Spur,2023,7,2,9.48,16.23,8.612934,14.749798,0.8670660000000012,1.4802020000000002,True
silver spur,Silver Spur,2023,7,3,9.13,15.37,8.297008,13.967881,0.8329920000000008,1.402118999999999,True
silver spur,Silver Spur,2023,7,4,8.77,13.26,7.969235,12.046656,0.8007649999999993,1.2133439999999993,True
silver spur,Silver Spur,2023,7,5,8.94,13.12,8.127198,11.924235,0.8128019999999996,1.1957649999999997,True
silver spur,Silver Spur,2023,7,6,9.04,13.72,8.216052,12.471182,0.8239479999999997,1.248818,True
silver spur,Silver Spur,2023,7,7,9.87,14.24,8.974275,12.935198,0.8957249999999988,1.3048020000000005,True
silver spur,Silver Spur,2023,7,8,10.0,15.49,9.092747,14.076481,0.9072530000000008,1.4135190000000009,True
silver spur,Silver Spur,2023,7,9,9.76,16.35,8.86765,14.858398,0.8923500000000004,1.491602000000002,True
silver spur,Silver Spur,2023,7,10,10.06,18.01,9.140136,16.36497,0.9198640000000005,1.645030000000002,True
silver spur,Silver Spur,2023,7,11,10.34,19.09,9.400775,17.344341,0.9392250000000004,1.7456589999999998,True
silver spur,Silver Spur,2023,7,12,11.52,21.49,10.470975,19.522256,1.0490250000000003,1.9677439999999997,True
silver spur,Silver Spur,2023,7,13,13.59,24.35,12.350735,22.126672,1.2392649999999996,2.223328000000002,True
silver spur,Silver Spur,2023,7,14,14.58,26.33,13.251124,23.919552,1.3288759999999993,2.410447999999999,True
silver spur,Silver Spur,2023,7,15,15.35,27.88,13.948136,25.331347,1.4018639999999998,2.548652999999998,True
silver spur,Silver Spur,2023,7,16,15.32,27.78,13.922467,25.238544,1.397533000000001,2.541456,True
silver spur,Silver Spur,2023,7,17,15.59,28.85,14.16731,26.208042,1.4226899999999993,2.6419580000000025,True
silver spur,Silver Spur,2023,7,18,15.14,29.17,13.75858,26.500273,1.3814200000000003,2.6697270000000017,True
silver spur,Silver Spur,2023,7,19,14.78,27.27,13.432781,24.774527,1.347218999999999,2.4954730000000005,True
silver spur,Silver Spur,2023,7,20,15.12,25.41,13.73686,23.086297,1.3831399999999991,2.323703000000002,True
silver spur,Silver Spur,2023,7,21,14.64,24.06,13.298513,21.860109,1.3414870000000008,2.1998909999999974,True
silver spur,Silver Spur,2023,7,22,13.54,21.7,12.299397,19.717736,1.2406029999999983,1.9822640000000007,True
silver spur,Silver Spur,2023,7,23,12.26,19.88,11.138368,18.067022,1.121632,1.8129779999999975,True
silver spur,Silver Spur,2023,8,0,7.9,17.92,7.177445,16.285989,0.7225550000000007,1.634011000000001,True
silver spur,Silver Spur,2023,8,1,7.36,16.32,6.685785,14.832729,0.6742150000000002,1.4872709999999998,True
silver spur,Silver Spur,2023,8,2,7.04,14.99,6.403426,13.624312,0.6365740000000004,1.3656880000000005,True
silver spur,Silver Spur,2023,8,3,6.9,14.39,6.269158,13.07539,0.6308420000000003,1.31461,True
silver spur,Silver Spur,2023,8,4,6.65,13.95,6.044061,12.676533,0.6059390000000002,1.2734670000000001,True
silver spur,Silver Spur,2023,8,5,6.99,13.7,6.358012,12.451436,0.6319879999999998,1.248564,True
silver spur,Silver Spur,2023,8,6,7.15,13.95,6.502153,12.672584,0.6478470000000005,1.2774159999999988,True
silver spur,Silver Spur,2023,8,7,7.23,15.14,6.571262,13.75858,0.6587380000000005,1.3814200000000003,True
silver spur,Silver Spur,2023,8,8,7.16,15.91,6.512026,14.453618,0.6479740000000005,1.4563819999999996,True
silver spur,Silver Spur,2023,8,9,6.26,16.82,5.690618,15.278974,0.569382,1.5410260000000005,True
silver spur,Silver Spur,2023,8,10,5.7,18.24,5.181188,16.570322,0.5188120000000005,1.6696779999999976,True
silver spur,Silver Spur,2023,8,11,5.69,18.64,5.177238,16.933637,0.5127620000000004,1.7063629999999996,True
silver spur,Silver Spur,2023,8,12,6.17,20.7,5.607688,18.811423,0.5623120000000004,1.888576999999998,True
silver spur,Silver Spur,2023,8,13,7.36,22.83,6.68776,20.738572,0.6722400000000004,2.091427999999997,True
silver spur,Silver Spur,2023,8,14,8.93,23.5,8.115351,21.354628,0.8146489999999993,2.1453719999999983,True
silver spur,Silver Spur,2023,8,15,10.39,25.16,9.446189,22.863175,0.9438110000000002,2.296825000000002,True
silver spur,Silver Spur,2023,8,16,10.91,26.28,9.918104,23.874138,0.9918960000000006,2.4058620000000026,True
silver spur,Silver Spur,2023,8,17,10.69,26.74,9.712752,24.290765,0.9772479999999995,2.449234999999998,True
silver spur,Silver Spur,2023,8,18,10.97,26.72,9.971416,24.278918,0.998584000000001,2.441081999999998,True
silver spur,Silver Spur,2023,8,19,11.25,25.05,10.226132,22.762473,1.0238680000000002,2.2875270000000008,True
silver spur,Silver Spur,2023,8,20,10.85,23.35,9.858868,21.21641,0.9911320000000003,2.1335900000000017,True
silver spur,Silver Spur,2023,8,21,10.6,22.8,9.633771,20.718826,0.9662290000000002,2.0811740000000007,True
silver spur,Silver Spur,2023,8,22,9.32,21.41,8.470768,19.451173,0.8492320000000007,1.9588269999999994,True
silver spur,Silver Spur,2023,8,23,7.59,19.66,6.895086,17.86167,0.6949139999999998,1.79833,True
silver spur,Silver Spur,2023,9,0,7.25,11.86,6.592982,10.779003,0.6570179999999999,1.080997,True
silver spur,Silver Spur,2023,9,1,6.83,10.6,6.209922,9.633771,0.6200780000000004,0.9662290000000002,True
silver spur,Silver Spur,2023,9,2,6.44,9.98,5.858454,9.071027,0.5815460000000003,0.9089729999999996,True
silver spur,Silver Spur,2023,9,3,6.51,9.74,5.915716,8.855803,0.594284,0.8841970000000003,True
silver spur,Silver Spur,2023,9,4,6.48,9.5,5.888072,8.636629,0.5919280000000002,0.8633710000000008,True
silver spur,Silver Spur,2023,9,5,6.77,9.43,6.154635,8.573444,0.6153649999999997,0.8565559999999994,True
silver spur,Silver Spur,2023,9,6,7.33,10.27,6.660116,9.329692,0.6698839999999997,0.9403079999999999,True
silver spur,Silver Spur,2023,9,7,7.83,10.75,7.118209,9.766065,0.7117909999999998,0.9839350000000007,True
silver spur,Silver Spur,2023,9,8,7.78,11.46,7.074769,10.415688,0.7052310000000004,1.0443120000000015,True
silver spur,Silver Spur,2023,9,9,7.03,11.72,6.389605,10.648683,0.6403949999999998,1.0713170000000005,True
silver spur,Silver Spur,2023,9,10,5.69,11.61,5.177238,10.549956,0.5127620000000004,1.0600439999999995,True
silver spur,Silver Spur,2023,9,11,5.06,13.25,4.604622,12.040732,0.4553779999999996,1.2092679999999998,True
silver spur,Silver Spur,2023,9,12,5.09,14.82,4.626342,13.470298,0.4636579999999997,1.3497020000000006,True
silver spur,Silver Spur,2023,9,13,5.46,16.24,4.960039,14.753747,0.4999609999999999,1.4862529999999978,True
silver spur,Silver Spur,2023,9,14,6.22,17.78,5.655077,16.157644,0.5649229999999994,1.622356,True
silver spur,Silver Spur,2023,9,15,8.13,20.24,7.388721,18.386897,0.7412790000000005,1.8531029999999973,True
silver spur,Silver Spur,2023,9,16,8.79,20.11,7.985031,18.268425,0.8049689999999989,1.8415749999999989,True
silver spur,Silver Spur,2023,9,17,9.58,20.21,8.705738,18.359254,0.8742619999999999,1.850746000000001,True
silver spur,Silver Spur,2023,9,18,9.82,18.64,8.926886,16.933637,0.8931140000000006,1.7063629999999996,True
silver spur,Silver Spur,2023,9,19,9.92,17.51,9.019689,15.906877,0.9003110000000003,1.6031230000000019,True
silver spur,Silver Spur,2023,9,20,9.22,16.15,8.379939,14.67674,0.8400610000000004,1.473259999999998,True
silver spur,Silver Spur,2023,9,21,9.15,15.48,8.312805,14.062659,0.8371949999999995,1.4173410000000004,True
silver spur,Silver Spur,2023,9,22,8.85,13.88,8.040318,12.609399,0.8096820000000005,1.270601000000001,True
silver spur,Silver Spur,2023,9,23,7.82,12.67,7.104387,11.509582,0.7156130000000003,1.160418,True
silver spur,Silver Spur,2023,10,0,8.09,10.01,7.357128,9.094722,0.7328719999999995,0.9152779999999989,True
silver spur,Silver Spur,2023,10,1,7.73,9.49,7.029355,8.624782,0.7006450000000006,0.8652180000000005,True
silver spur,Silver Spur,2023,10,2,7.36,8.89,6.691709,8.07586,0.668291,0.8141400000000001,True
silver spur,Silver Spur,2023,10,3,7.09,8.75,6.444892,7.94949,0.6451079999999996,0.80051,True
silver spur,Silver Spur,2023,10,4,6.99,8.35,6.350114,7.592098,0.6398860000000006,0.7579019999999996,True
silver spur,Silver Spur,2023,10,5,7.09,8.7,6.440943,7.904075,0.649057,0.7959249999999995,True
silver spur,Silver Spur,2023,10,6,7.95,9.47,7.224834,8.607011,0.7251659999999998,0.8629890000000007,True
silver spur,Silver Spur,2023,10,7,8.61,10.46,7.823119,9.503451,0.7868809999999993,0.9565490000000008,True
silver spur,Silver Spur,2023,10,8,8.9,10.66,8.091656,9.689058,0.808344,0.9709420000000009,True
silver spur,Silver Spur,2023,10,9,8.32,10.63,7.558531,9.657465,0.761469,0.9725350000000006,True
silver spur,Silver Spur,2023,10,10,7.1,10.73,6.456739,9.748294,0.6432609999999999,0.9817060000000009,True
silver spur,Silver Spur,2023,10,11,5.88,9.75,5.345074,8.857777,0.5349259999999996,0.8922229999999995,True
silver spur,Silver Spur,2023,10,12,5.28,8.88,4.800102,8.071911,0.4798980000000004,0.8080890000000007,True
silver spur,Silver Spur,2023,10,13,5.25,9.41,4.774433,8.549749,0.47556699999999985,0.8602509999999999,True
silver spur,Silver Spur,2023,10,14,5.86,9.66,5.327303,8.776821,0.5326970000000006,0.8831790000000002,True
silver spur,Silver Spur,2023,10,15,7.37,10.79,6.701582,9.801606,0.668418,0.9883939999999996,True
silver spur,Silver Spur,2023,10,16,8.81,11.69,8.004777,10.621039,0.8052229999999998,1.0689609999999998,True
silver spur,Silver Spur,2023,10,17,9.63,12.5,8.753127,11.359517,0.8768730000000016,1.1404829999999997,True
silver spur,Silver Spur,2023,10,18,10.21,13.21,9.278354,12.003216,0.9316460000000006,1.2067840000000007,True
silver spur,Silver Spur,2023,10,19,10.57,13.03,9.604152,11.837355,0.9658480000000012,1.1926449999999988,True
silver spur,Silver Spur,2023,10,20,10.27,12.12,9.333641,11.013973,0.9363589999999995,1.1060269999999992,True
silver spur,Silver Spur,2023,10,21,10.07,12.03,9.150009,10.931042,0.9199909999999996,1.0989579999999997,True
silver spur,Silver Spur,2023,10,22,9.74,11.64,8.855803,10.5776,0.8841970000000003,1.0624000000000002,True
silver spur,Silver Spur,2023,10,23,8.9,10.65,8.091656,9.67721,0.808344,0.9727899999999998,True
silver spur,Silver Spur,2023,11,0,8.53,11.93,7.750061,10.840213,0.7799389999999997,1.0897869999999994,True
silver spur,Silver Spur,2023,11,1,7.82,10.87,7.104387,9.880588,0.7156130000000003,0.9894119999999997,True
silver spur,Silver Spur,2023,11,2,7.25,10.45,6.592982,9.493578,0.6570179999999999,0.9564219999999999,True
silver spur,Silver Spur,2023,11,3,7.04,10.32,6.401452,9.375106,0.6385480000000001,0.9448939999999997,True
silver spur,Silver Spur,2023,11,4,7.03,10.05,6.389605,9.132238,0.6403949999999998,0.9177620000000015,True
silver spur,Silver Spur,2023,11,5,7.17,9.97,6.519924,9.05918,0.6500760000000003,0.9108200000000011,True
silver spur,Silver Spur,2023,11,6,7.78,10.62,7.07082,9.65549,0.7091799999999999,0.9645099999999989,True
silver spur,Silver Spur,2023,11,7,8.64,11.71,7.852737,10.63881,0.7872630000000003,1.0711900000000014,True
silver spur,Silver Spur,2023,11,8,9.11,12.14,8.277263,11.027794,0.8327369999999998,1.1122060000000005,True
silver spur,Silver Spur,2023,11,9,8.87,12.75,8.062038,11.584614,0.8079619999999998,1.1653859999999998,True
silver spur,Silver Spur,2023,11,10,7.81,12.39,7.094515,11.258815,0.7154849999999993,1.1311850000000003,True
silver spur,Silver Spur,2023,11,11,6.3,11.69,5.730109,10.624989,0.5698910000000001,1.0650110000000002,True
silver spur,Silver Spur,2023,11,12,5.19,11.1,4.72112,10.08594,0.4688800000000004,1.0140599999999989,True
silver spur,Silver Spur,2023,11,13,4.84,11.35,4.405194,10.318935,0.434806,1.031065,True
silver spur,Silver Spur,2023,11,14,5.65,11.2,5.133799,10.180718,0.5162010000000006,1.0192819999999987,True
silver spur,Silver Spur,2023,11,15,6.94,11.84,6.310623,10.763206,0.6293770000000007,1.0767939999999996,True
silver spur,Silver Spur,2023,11,16,8.49,12.83,7.716494,11.657672,0.7735060000000002,1.1723280000000003,True
silver spur,Silver Spur,2023,11,17,9.55,13.51,8.682043,12.275702,0.8679570000000005,1.234297999999999,True
silver spur,Silver Spur,2023,11,18,10.12,13.83,9.197398,12.567934,0.9226019999999995,1.2620660000000008,True
silver spur,Silver Spur,2023,11,19,10.26,14.11,9.321794,12.824624,0.9382059999999992,1.2853759999999994,True
silver spur,Silver Spur,2023,11,20,10.03,13.62,9.112493,12.372455,0.9175069999999987,1.2475449999999988,True
silver spur,Silver Spur,2023,11,21,9.63,12.84,8.751152,11.671494,0.8788480000000014,1.1685060000000007,True
silver spur,Silver Spur,2023,11,22,9.71,13.25,8.82421,12.038758,0.8857900000000001,1.2112420000000004,True
silver spur,Silver Spur,2023,11,23,9.11,12.0,8.279238,10.907347,0.830762,1.0926530000000003,True
silver spur,Silver Spur,2024,0,0,8.38,13.27,7.619742,12.060478,0.7602580000000012,1.2095219999999998,True
silver spur,Silver Spur,2024,0,1,7.4,12.31,6.727251,11.189706,0.6727490000000005,1.1202940000000012,True
silver spur,Silver Spur,2024,0,2,7.34,13.08,6.668015,11.884744,0.6719850000000003,1.1952560000000005,True
silver spur,Silver Spur,2024,0,3,7.19,11.97,6.537695,10.879704,0.6523050000000001,1.0902960000000004,True
silver spur,Silver Spur,2024,0,4,7.05,11.96,6.40935,10.867857,0.6406499999999999,1.092143,True
silver spur,Silver Spur,2024,0,5,7.33,12.19,6.660116,11.079132,0.6698839999999997,1.110868,True
silver spur,Silver Spur,2024,0,6,7.92,12.99,7.20114,11.801813,0.7188600000000003,1.188187000000001,True
